Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.band,resell,132,44%,3,"Business,General,Media,Technology",14/04/2024 15:15,14/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
brief.band,available,124,19%,5,"Business,Education,General,Law",,,
tenth.band,available,116,7%,5,Mathematics,,,
above.band,available,112,22%,5,Business,,,
zero.band,available,112,49%,4,Mathematics,,,
abstract.band,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.band,available,106,5%,7,"General,Religion",,,
absent.band,available,102,8%,6,"Business,Education,Technology",,,
eight.band,available,102,23%,5,"General,Mathematics",,,
captive.band,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eighth.band,available,100,6%,6,Mathematics,,,
abrupt.band,available,100,3%,6,"Medicine,Science",,,
sixth.band,available,100,8%,5,Mathematics,,,
ninth.band,available,100,9%,5,Mathematics,,,
third.band,available,100,16%,5,Mathematics,,,
remove.band,available,100,13%,6,"Construction,Manufacturing,Technology",,,
forgiving.band,available,96,3%,9,"Healthcare,Religion",,,
alamode.band,available,96,12%,9,Fashion,,,
around.band,available,94,22%,6,"Business,General,Media,Technology",,,
about.band,available,94,28%,5,"Business,General,Media,Technology",,,
twentieth.band,available,92,3%,9,Mathematics,,,
nought.band,available,92,4%,6,Mathematics,,,
riveting.band,available,90,6%,8,"Entertainment,Media,Technology",,,
leash.band,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.band,available,90,3%,8,"Entertainment,Media,Technology",,,
ten.band,available,88,28%,3,"General,Mathematics",,,
twelve.band,available,88,18%,6,"General,Mathematics",,,
eleven.band,available,88,33%,6,Mathematics,,,
ace.band,available,88,34%,3,Sports,,,
three.band,available,88,24%,5,Mathematics,,,
hundred.band,available,88,14%,7,Mathematics,,,
sixteen.band,available,88,11%,7,Mathematics,,,
fifteen.band,available,88,13%,7,Mathematics,,,
aboriginal.band,available,86,10%,10,Humanities,,,
recondite.band,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.band,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.band,available,86,11%,3,Mathematics,,,
intent.band,available,86,25%,6,"Business,Education,Technology",,,
xiv.band,available,86,12%,3,Mathematics,,,
thousand.band,available,84,8%,8,Mathematics,,,
fourteen.band,available,84,8%,8,Mathematics,,,
seventeen.band,available,84,7%,9,Mathematics,,,
twentyone.band,available,84,13%,10,Mathematics,,,
deviate.band,available,84,12%,7,"Medicine,Science",,,
thirteen.band,available,84,10%,8,Mathematics,,,
nineteen.band,available,84,8%,8,Mathematics,,,
twentytwo.band,available,84,11%,10,Mathematics,,,
abenaki.band,available,82,2%,7,Geography,,,
abkhaz.band,available,82,1%,6,Geography,,,
abroach.band,available,82,1%,7,Food and Beverage,,,
dozen.band,available,82,10%,5,Mathematics,,,
cleansing.band,available,82,3%,9,Health and Fitness,,,
enduring.band,available,82,9%,8,"Health and Fitness,Religion",,,
absorbent.band,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abdominal.band,available,82,1%,9,"Health and Fitness,Medicine",,,
fivesome.band,available,82,1%,8,Sports,,,
absorbable.band,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
dorsal.band,available,80,6%,6,"Medicine,Science",,,
twenty.band,available,80,12%,6,Mathematics,,,
first.band,resell,80,36%,5,"General,Mathematics",11/04/2025 15:15,11/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
abundant.band,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
absolute.band,available,80,25%,8,"Engineering,Mathematics,Science",,,
two.band,available,80,24%,3,Mathematics,,,
able.band,available,80,29%,4,"Business,Education,General,Technology",,,
forty.band,available,80,9%,5,Mathematics,,,
some.band,available,80,32%,4,"Business,Media,Retail",,,
trio.band,available,80,21%,4,Entertainment,,,
seventh.band,available,80,10%,7,Mathematics,,,
twentysix.band,available,78,8%,10,Mathematics,,,
dormant.band,available,78,4%,7,"Medicine,Science",,,
abounding.band,available,78,2%,9,Agriculture,,,
absorptive.band,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
abkhasian.band,available,78,1%,9,Geography,,,
honestly.band,available,78,9%,8,"Business,Law",,,
abkhazian.band,available,78,1%,9,Geography,,,
sixtynine.band,available,78,8%,10,Mathematics,,,
low.band,available,78,20%,3,"Business,Finance",,,
fifteenth.band,available,76,2%,9,Mathematics,,,
eighteen.band,available,76,7%,8,Mathematics,,,
firstrate.band,available,76,6%,10,Business,,,
thousandth.band,available,76,1%,10,Mathematics,,,
abrasive.band,available,76,6%,8,"Construction,Manufacturing",,,
thirteenth.band,available,76,4%,10,Mathematics,,,
nineteenth.band,available,76,3%,10,Mathematics,,,
threed.band,available,76,7%,7,Technology,,,
fourteenth.band,available,76,1%,10,Mathematics,,,
hundredth.band,available,76,1%,9,Mathematics,,,
single.band,available,74,19%,6,Sports,,,
cleared.band,available,74,7%,7,"Healthcare,Law,Transportation",,,
supra.band,available,74,25%,5,"Medicine,Science",,,
liv.band,available,72,27%,3,Mathematics,,,
deep.band,resell,72,41%,4,"Engineering,Mathematics,Science",21/02/2025 15:16,21/02/2026 15:16,"Xiamen ChinaSource Internet Service Co., Ltd"
ternary.band,available,72,7%,7,Mathematics,,,
ninetieth.band,available,72,1%,9,Mathematics,,,
eightieth.band,available,72,1%,9,Mathematics,,,
seventieth.band,available,72,1%,10,Mathematics,,,
