Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.band,available,146,28%,4,"Business,Retail",,,
bad.band,available,142,39%,3,"Education,General",,,
damn.band,available,140,20%,4,"Entertainment,Sports",,,
one.band,resell,132,43%,3,"Business,General,Media,Technology",14/04/2024 15:15,14/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
off.band,available,128,22%,3,"Business,General",,,
away.band,available,126,23%,4,"Business,Media,Travel",,,
brief.band,available,124,20%,5,"Business,Education,General,Law",,,
tough.band,available,122,13%,5,"Health and Fitness,Sports",,,
heavy.band,available,122,22%,5,"Business,Media,Technology",,,
tender.band,available,120,22%,6,"Hospitality,Retail",,,
equal.band,available,116,18%,5,"Education,General,Law",,,
whatever.band,available,116,25%,8,"Business,Entertainment,Media",,,
fond.band,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.band,available,116,7%,5,Mathematics,,,
tonic.band,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.band,available,114,12%,5,"Business,Finance,Media",,,
above.band,available,112,22%,5,Business,,,
audible.band,available,112,29%,7,"Entertainment,Technology",,,
support.band,available,112,38%,7,"Business,Politics",,,
acute.band,available,112,9%,5,"Mathematics,Medicine,Science",,,
average.band,available,112,12%,7,Mathematics,,,
zero.band,available,112,49%,4,Mathematics,,,
hotshot.band,available,112,14%,7,"Business,Entertainment,Sports",,,
adult.band,available,110,23%,5,"Education,Healthcare",,,
only.band,available,110,38%,4,"Business,Media,Retail",,,
bloody.band,available,110,11%,6,"Entertainment,Law,Media",,,
joint.band,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
live.band,available,108,37%,4,"Entertainment,Sports",,,
total.band,available,108,35%,5,"Finance,Mathematics",,,
abstract.band,available,108,28%,8,"Arts,Humanities,Science",,,
trick.band,available,106,14%,5,Entertainment,,,
prank.band,available,106,11%,5,Entertainment,,,
abiding.band,available,106,5%,7,"General,Religion",,,
sore.band,available,104,5%,4,Healthcare,,,
expert.band,available,104,27%,6,"Business,Education,Technology",,,
option.band,available,104,18%,6,"Finance,General",,,
teen.band,available,104,16%,4,"Education,Entertainment,Healthcare",,,
whole.band,available,104,17%,5,"Business,Real Estate",,,
leading.band,available,102,20%,7,"Business,Media,Technology",,,
absent.band,available,102,8%,6,"Business,Education,Technology",,,
loco.band,available,102,24%,4,Entertainment,,,
extra.band,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.band,available,102,23%,5,"General,Mathematics",,,
white.band,available,102,34%,5,"General,Religion",,,
articulate.band,available,102,17%,10,Education,,,
captive.band,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.band,available,100,5%,7,Education,,,
backhand.band,available,100,4%,8,Sports,,,
allegro.band,available,100,26%,7,Arts,,,
eighth.band,available,100,7%,6,Mathematics,,,
abrupt.band,available,100,4%,6,"Medicine,Science",,,
whiz.band,available,100,13%,4,"Business,Education,Technology",,,
sixth.band,available,100,8%,5,Mathematics,,,
ninth.band,available,100,10%,5,Mathematics,,,
endorse.band,available,100,10%,7,"Business,Politics",,,
medical.band,available,100,24%,7,Healthcare,,,
third.band,available,100,15%,5,Mathematics,,,
alternate.band,available,100,12%,9,Technology,,,
remove.band,available,100,13%,6,"Construction,Manufacturing,Technology",,,
