Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.band,resell,132,44%,3,"Business,General,Media,Technology",14/04/2024 15:15,14/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
tenth.band,available,116,7%,5,Mathematics,,,
zero.band,available,112,49%,4,Mathematics,,,
eight.band,available,102,23%,5,"General,Mathematics",,,
eighth.band,available,100,6%,6,Mathematics,,,
sixth.band,available,100,8%,5,Mathematics,,,
ninth.band,available,100,9%,5,Mathematics,,,
third.band,available,100,16%,5,Mathematics,,,
twentieth.band,available,92,3%,9,Mathematics,,,
nought.band,available,92,4%,6,Mathematics,,,
leash.band,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.band,available,88,28%,3,"General,Mathematics",,,
twelve.band,available,88,18%,6,"General,Mathematics",,,
eleven.band,available,88,33%,6,Mathematics,,,
ace.band,available,88,34%,3,Sports,,,
three.band,available,88,24%,5,Mathematics,,,
hundred.band,available,88,14%,7,Mathematics,,,
sixteen.band,available,88,11%,7,Mathematics,,,
fifteen.band,available,88,13%,7,Mathematics,,,
xix.band,available,86,11%,3,Mathematics,,,
xiv.band,available,86,12%,3,Mathematics,,,
thousand.band,available,84,8%,8,Mathematics,,,
fourteen.band,available,84,8%,8,Mathematics,,,
seventeen.band,available,84,7%,9,Mathematics,,,
twentyone.band,available,84,13%,10,Mathematics,,,
thirteen.band,available,84,10%,8,Mathematics,,,
nineteen.band,available,84,8%,8,Mathematics,,,
twentytwo.band,available,84,11%,10,Mathematics,,,
dozen.band,available,82,10%,5,Mathematics,,,
fivesome.band,available,82,1%,8,Sports,,,
twenty.band,available,80,12%,6,Mathematics,,,
first.band,resell,80,36%,5,"General,Mathematics",11/04/2025 15:15,11/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
two.band,available,80,24%,3,Mathematics,,,
forty.band,available,80,9%,5,Mathematics,,,
trio.band,available,80,21%,4,Entertainment,,,
seventh.band,available,80,10%,7,Mathematics,,,
twentysix.band,available,78,8%,10,Mathematics,,,
sixtynine.band,available,78,8%,10,Mathematics,,,
fifteenth.band,available,76,2%,9,Mathematics,,,
eighteen.band,available,76,7%,8,Mathematics,,,
firstrate.band,available,76,6%,10,Business,,,
thousandth.band,available,76,1%,10,Mathematics,,,
thirteenth.band,available,76,4%,10,Mathematics,,,
nineteenth.band,available,76,3%,10,Mathematics,,,
threed.band,available,76,7%,7,Technology,,,
fourteenth.band,available,76,1%,10,Mathematics,,,
hundredth.band,available,76,1%,9,Mathematics,,,
single.band,available,74,19%,6,Sports,,,
liv.band,available,72,27%,3,Mathematics,,,
ternary.band,available,72,7%,7,Mathematics,,,
ninetieth.band,available,72,1%,9,Mathematics,,,
eightieth.band,available,72,1%,9,Mathematics,,,
seventieth.band,available,72,1%,10,Mathematics,,,
trinity.band,available,72,18%,7,Religion,,,
sixtieth.band,available,72,1%,8,Mathematics,,,
trey.band,available,72,14%,4,Sports,,,
tiptop.band,available,70,24%,6,Fashion,,,
foursome.band,available,68,4%,8,Sports,,,
fortieth.band,available,68,0%,8,Mathematics,,,
septenary.band,available,68,1%,9,Mathematics,,,
threesome.band,available,68,5%,9,Entertainment,,,
fiftieth.band,available,68,0%,8,Mathematics,,,
sevener.band,available,68,1%,7,Mathematics,,,
ane.band,available,68,12%,3,Mathematics,,,
ennead.band,available,68,5%,6,Mathematics,,,
thirtieth.band,available,68,1%,9,Mathematics,,,
octonary.band,available,68,1%,8,Mathematics,,,
ninety.band,available,66,11%,6,Mathematics,,,
xvii.band,available,66,5%,4,Mathematics,,,
xxv.band,available,66,6%,3,Mathematics,,,
five.band,available,66,26%,4,Mathematics,,,
xxvi.band,available,66,3%,4,Mathematics,,,
fifty.band,available,66,12%,5,Mathematics,,,
thirty.band,available,66,8%,6,Mathematics,,,
xxi.band,available,66,10%,3,Mathematics,,,
four.band,available,66,27%,4,Mathematics,,,
century.band,expiring,66,17%,7,Education,10/09/2024 08:12,10/09/2025 08:12,Squarespace Domains LLC
deuce.band,available,66,9%,5,Sports,,,
six.band,available,66,26%,3,Mathematics,,,
xiii.band,available,66,9%,4,Mathematics,,,
latest.band,available,66,18%,6,Technology,,,
eighty.band,available,66,6%,6,Mathematics,,,
tenner.band,available,66,5%,6,Finance,,,
sextet.band,available,66,1%,6,Entertainment,,,
onec.band,available,66,6%,5,Mathematics,,,
xviii.band,available,66,5%,5,Mathematics,,,
xii.band,available,66,10%,3,Mathematics,,,
xvi.band,available,66,5%,3,Mathematics,,,
clv.band,available,66,10%,3,Mathematics,,,
xxii.band,available,66,6%,4,Mathematics,,,
acappella.band,available,66,6%,10,Entertainment,,,
chiliad.band,available,62,2%,7,Mathematics,,,
quartet.band,available,62,7%,7,"Arts,Entertainment",,,
