Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.band,resell,132,44%,3,"Business,General,Media,Technology",14/04/2024 15:15,14/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
tenth.band,available,116,7%,5,Mathematics,,,
zero.band,available,112,49%,4,Mathematics,,,
twentieth.band,available,92,3%,9,Mathematics,,,
nought.band,available,92,4%,6,Mathematics,,,
leash.band,available,90,7%,5,"General,Health and Fitness,Retail",,,
ten.band,available,88,28%,3,"General,Mathematics",,,
twelve.band,available,88,18%,6,"General,Mathematics",,,
eleven.band,available,88,33%,6,Mathematics,,,
ace.band,available,88,34%,3,Sports,,,
three.band,available,88,24%,5,Mathematics,,,
hundred.band,available,88,14%,7,Mathematics,,,
sixteen.band,available,88,11%,7,Mathematics,,,
fifteen.band,available,88,13%,7,Mathematics,,,
xix.band,available,86,11%,3,Mathematics,,,
xiv.band,available,86,12%,3,Mathematics,,,
thousand.band,available,84,8%,8,Mathematics,,,
fourteen.band,available,84,8%,8,Mathematics,,,
seventeen.band,available,84,7%,9,Mathematics,,,
twentyone.band,available,84,13%,10,Mathematics,,,
thirteen.band,available,84,10%,8,Mathematics,,,
nineteen.band,available,84,8%,8,Mathematics,,,
twentytwo.band,available,84,11%,10,Mathematics,,,
dozen.band,available,82,10%,5,Mathematics,,,
twenty.band,available,80,12%,6,Mathematics,,,
first.band,resell,80,36%,5,"General,Mathematics",11/04/2025 15:15,11/04/2026 15:15,Domain Science Kutatási Szolgáltató Korlátolt Felelősségű Társaság
two.band,available,80,24%,3,Mathematics,,,
trio.band,available,80,21%,4,Entertainment,,,
twentysix.band,available,78,8%,10,Mathematics,,,
fifteenth.band,available,76,2%,9,Mathematics,,,
eighteen.band,available,76,7%,8,Mathematics,,,
thousandth.band,available,76,1%,10,Mathematics,,,
thirteenth.band,available,76,4%,10,Mathematics,,,
nineteenth.band,available,76,3%,10,Mathematics,,,
threed.band,available,76,7%,7,Technology,,,
fourteenth.band,available,76,1%,10,Mathematics,,,
hundredth.band,available,76,1%,9,Mathematics,,,
single.band,available,74,19%,6,Sports,,,
ternary.band,available,72,7%,7,Mathematics,,,
trinity.band,available,72,18%,7,Religion,,,
trey.band,available,72,14%,4,Sports,,,
threesome.band,available,68,5%,9,Entertainment,,,
ane.band,available,68,12%,3,Mathematics,,,
thirtieth.band,available,68,1%,9,Mathematics,,,
xvii.band,available,66,5%,4,Mathematics,,,
xxv.band,available,66,6%,3,Mathematics,,,
xxvi.band,available,66,3%,4,Mathematics,,,
thirty.band,available,66,8%,6,Mathematics,,,
xxi.band,available,66,10%,3,Mathematics,,,
century.band,expiring,66,17%,7,Education,10/09/2024 08:12,10/09/2025 08:12,Squarespace Domains LLC
deuce.band,available,66,9%,5,Sports,,,
xiii.band,available,66,9%,4,Mathematics,,,
tenner.band,available,66,5%,6,Finance,,,
onec.band,available,66,6%,5,Mathematics,,,
xviii.band,available,66,5%,5,Mathematics,,,
xii.band,available,66,10%,3,Mathematics,,,
xvi.band,available,66,5%,3,Mathematics,,,
clv.band,available,66,10%,3,Mathematics,,,
xxii.band,available,66,6%,4,Mathematics,,,
chiliad.band,available,62,2%,7,Mathematics,,,
twodozen.band,available,62,1%,9,Mathematics,,,
sixteenth.band,available,62,1%,9,Mathematics,,,
eighteenth.band,available,62,1%,10,Mathematics,,,
longdozen.band,available,62,2%,10,Mathematics,,,
troika.band,available,62,8%,6,Politics,,,
eleventh.band,available,62,5%,8,Mathematics,,,
xcl.band,available,60,5%,3,Mathematics,,,
clxx.band,available,60,3%,4,Mathematics,,,
cxlv.band,available,60,2%,4,Mathematics,,,
cxxx.band,available,60,4%,4,Mathematics,,,
cxxv.band,available,60,1%,4,Mathematics,,,
cxx.band,available,60,10%,3,Mathematics,,,
cxxxv.band,available,60,2%,5,Mathematics,,,
cxl.band,available,60,7%,3,Mathematics,,,
cxv.band,available,60,4%,3,Mathematics,,,
clxxv.band,available,60,1%,5,Mathematics,,,
clxv.band,available,60,1%,4,Mathematics,,,
clx.band,available,60,10%,3,Mathematics,,,
clxxx.band,available,60,1%,5,Mathematics,,,
thou.band,available,60,7%,4,Mathematics,,,
twelfth.band,available,58,2%,7,Mathematics,,,
centesimal.band,available,58,1%,10,Mathematics,,,
xxxi.band,available,56,9%,4,Mathematics,,,
thirtytwo.band,available,56,5%,10,Mathematics,,,
thirtyone.band,available,56,5%,10,Mathematics,,,
xxiv.band,available,56,5%,4,Mathematics,,,
xxvii.band,available,56,3%,5,Mathematics,,,
xxix.band,available,56,4%,4,Mathematics,,,
xxiii.band,available,56,5%,5,Mathematics,,,
xxviii.band,available,56,1%,6,Mathematics,,,
deuceace.band,available,54,2%,9,Sports,,,
triplet.band,available,50,8%,7,Science,,,
