Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.band,resell,132,44%,3,"Business,General,Media,Technology",14/04/2024 15:15,14/04/2026 15:15,"Xiamen ChinaSource Internet Service Co., Ltd"
brief.band,available,124,19%,5,"Business,Education,General,Law",,,
equal.band,available,116,19%,5,"Education,General,Law",,,
tenth.band,available,116,7%,5,Mathematics,,,
tonic.band,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
above.band,available,112,22%,5,Business,,,
acute.band,available,112,9%,5,"Mathematics,Medicine,Science",,,
zero.band,available,112,49%,4,Mathematics,,,
hotshot.band,available,112,14%,7,"Business,Entertainment,Sports",,,
abstract.band,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.band,available,106,5%,7,"General,Religion",,,
expert.band,available,104,26%,6,"Business,Education,Technology",,,
teen.band,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.band,available,102,8%,6,"Business,Education,Technology",,,
extra.band,available,102,26%,5,"Fashion,Retail,Technology",,,
eight.band,available,102,23%,5,"General,Mathematics",,,
captive.band,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
adjunct.band,available,100,5%,7,Education,,,
eighth.band,available,100,6%,6,Mathematics,,,
abrupt.band,available,100,3%,6,"Medicine,Science",,,
whiz.band,available,100,12%,4,"Business,Education,Technology",,,
sixth.band,available,100,8%,5,Mathematics,,,
ninth.band,available,100,9%,5,Mathematics,,,
third.band,available,100,16%,5,Mathematics,,,
remove.band,available,100,13%,6,"Construction,Manufacturing,Technology",,,
genius.band,resell,98,46%,6,"Arts,Education,Technology",26/06/2025 17:03,26/06/2026 17:03,"GoDaddy.com, LLC"
whizz.band,available,98,11%,5,"Business,Education,Technology",,,
forgiving.band,available,96,3%,9,"Healthcare,Religion",,,
academic.band,available,96,20%,8,"Education,Humanities,Science",,,
actual.band,available,96,22%,6,"Real Estate,Retail,Technology",,,
doable.band,available,96,9%,6,"Business,Education,Technology",,,
alamode.band,available,96,12%,9,Fashion,,,
around.band,available,94,22%,6,"Business,General,Media,Technology",,,
virtuoso.band,available,94,16%,8,"Arts,Entertainment",,,
about.band,available,94,28%,5,"Business,General,Media,Technology",,,
abject.band,available,94,7%,6,Humanities,,,
adequate.band,available,94,9%,8,"Education,Healthcare,Technology",,,
adept.band,available,92,24%,5,"Education,Health and Fitness,Sports",,,
derelict.band,available,92,7%,8,"Construction,Real Estate",,,
twentieth.band,available,92,3%,9,Mathematics,,,
nought.band,available,92,4%,6,Mathematics,,,
exemplary.band,available,92,5%,9,"Business,Education,Healthcare",,,
next.band,available,92,43%,4,"Retail,Technology,Transportation",,,
neutral.band,available,92,20%,7,"Business,Media,Politics",,,
riveting.band,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.band,available,90,9%,9,Healthcare,,,
leash.band,available,90,7%,5,"General,Health and Fitness,Retail",,,
abortive.band,available,90,1%,8,"Medicine,Science",,,
endearing.band,available,90,1%,9,"Entertainment,Fashion,Retail",,,
gripping.band,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.band,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.band,available,90,8%,10,"Fashion,Retail,Technology",,,
ten.band,available,88,28%,3,"General,Mathematics",,,
twelve.band,available,88,18%,6,"General,Mathematics",,,
wide.band,resell,88,18%,4,"Business,Media,Technology",06/02/2021 01:45,06/02/2026 01:45,"GoDaddy.com, LLC"
eleven.band,available,88,33%,6,Mathematics,,,
adlib.band,available,88,7%,6,Entertainment,,,
ace.band,available,88,34%,3,Sports,,,
three.band,available,88,24%,5,Mathematics,,,
hundred.band,available,88,14%,7,Mathematics,,,
proficient.band,available,88,8%,10,"Education,Health and Fitness,Sports",,,
sixteen.band,available,88,11%,7,Mathematics,,,
activist.band,available,88,12%,8,"Humanities,Politics",,,
actionable.band,available,88,13%,10,"Business,Law",,,
fifteen.band,available,88,13%,7,Mathematics,,,
adolescent.band,available,86,3%,10,"Education,Entertainment,Healthcare",,,
aboriginal.band,available,86,10%,10,Humanities,,,
recondite.band,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.band,available,86,0%,10,"Entertainment,Media,Technology",,,
extempore.band,available,86,3%,9,Entertainment,,,
xix.band,available,86,11%,3,Mathematics,,,
intent.band,available,86,25%,6,"Business,Education,Technology",,,
xiv.band,available,86,12%,3,Mathematics,,,
attendant.band,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
thousand.band,available,84,8%,8,Mathematics,,,
fourteen.band,available,84,8%,8,Mathematics,,,
seventeen.band,available,84,7%,9,Mathematics,,,
acting.band,available,84,12%,6,Entertainment,,,
twentyone.band,available,84,13%,10,Mathematics,,,
deviate.band,available,84,12%,7,"Medicine,Science",,,
thirteen.band,available,84,10%,8,Mathematics,,,
nineteen.band,available,84,8%,8,Mathematics,,,
twentytwo.band,available,84,11%,10,Mathematics,,,
accessory.band,available,84,8%,9,"Fashion,Retail,Technology",,,
adjustable.band,available,84,3%,10,"Manufacturing,Retail,Technology",,,
good.band,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
impromptu.band,available,82,16%,9,Entertainment,,,
altered.band,available,82,9%,7,"Medicine,Science",,,
abenaki.band,available,82,2%,7,Geography,,,
abkhaz.band,available,82,1%,6,Geography,,,
abroach.band,available,82,1%,7,Food and Beverage,,,
dozen.band,available,82,10%,5,Mathematics,,,
cleansing.band,available,82,3%,9,Health and Fitness,,,
