id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
91e0729a-f227-4bb7-b5cb-9cd318abad61,aaron.band,available,88,27,5,,,
1c422534-4642-40ef-9f60-3cdd4e811995,abactinal.band,available,50,1,9,,,
fc0ef09f-1053-4b36-8ff5-97a22557ad56,abaft.band,available,43,2,5,,,
a3c7c7e8-bcab-4413-8e5e-50600fd4a731,abandoned.band,available,58,12,9,,,
9b72204c-6c3e-4bd4-8b2b-a3244c80c236,abashed.band,available,60,2,7,,,
63625780-b41f-411a-9778-f978a96b200b,abasic.band,available,54,2,6,,,
34947432-f6a7-40af-afb7-5929f8311ad9,abatable.band,available,54,1,8,,,
3a87f442-b37b-40e2-aa39-3ed7f9d7d7ec,abatic.band,available,54,2,6,,,
b7b43a7e-8ce4-4786-b874-39f37b057156,abaxial.band,available,54,2,7,,,
8159b2cd-fde4-4f31-a1eb-bb9407919566,abbatial.band,available,50,1,8,,,
35fffb57-3f7b-4283-b7b4-f6bf0d5a4507,abc.band,premium,102,39,3,,,
c837a750-e59e-4093-b107-eb6afd5aeb37,abdicable.band,available,50,1,9,,,
9c5b5090-872c-425b-a82b-7c22bf2277a9,abdominal.band,available,82,3,9,,,
ea74cab9-57c5-42fd-9c80-5fdbd28b2327,abdominous.band,available,56,1,10,,,
842dd78f-2e9f-4f2a-a4b9-dd2ae5995d79,abducens.band,available,54,1,8,,,
6e797683-5233-4133-9130-c7af4860dba2,abducent.band,available,68,1,8,,,
ac65e80b-5104-4e8d-8eba-1f85effd767e,abducting.band,available,50,1,9,,,
2d9fa786-baf8-4765-9c50-867de6dee48a,abenaki.band,available,82,3,7,,,
c8482eff-bbd4-4d6f-9454-9ed153e8a953,aberdonian.band,available,68,1,10,,,
1c6bcb58-157f-46b7-ab29-bab022694680,abeyant.band,available,56,2,7,,,
3b1eb261-1ee2-47db-8bd7-13366ac1eb9c,abhorrent.band,available,54,2,9,,,
b2330fee-fcde-4982-90de-b9fa9c684c79,abide.band,available,94,15,5,,,
e89a6d79-b64f-4620-8868-cfd119f3dea4,abiding.band,available,106,7,7,,,
faf9b0da-5f7f-439a-b199-e6e8b43ce87c,abient.band,available,54,1,6,,,
60a953fd-e8bc-4866-a66b-56fba95e796b,ability.band,available,92,14,7,,,
975544b5-1f58-41bc-88db-53f94f003871,abit.band,available,66,12,5,,,
c839658e-0a99-4e28-8ac8-c989915e17fe,abject.band,available,94,8,6,,,
ea4c2a71-a445-4095-bc9c-d4ba52739da5,abkhas.band,available,68,1,6,,,
98982d8f-a135-4b0b-ac6b-fb91aa7922a5,abkhasian.band,available,78,1,9,,,
2fee8a3e-7559-4f91-998f-7aa96dc909f6,abkhaz.band,available,82,2,6,,,
dcaad8e2-eb44-4b01-b2fb-35f9e8e12ee2,abkhazian.band,available,78,1,9,,,
8300e11d-453d-49a8-b516-f50ee47f23a4,ablated.band,available,52,2,7,,,
8ebe6c06-9895-428a-94bc-80d0adf1d519,ablative.band,available,68,3,8,,,
903df11f-fd2c-4f71-b9ba-2d2553a3f1cc,ablaze.band,available,72,6,6,,,
95bab6b7-c014-4a46-9372-f62774d62dc6,able.band,available,80,32,4,,,
6b766fde-8e98-494a-a3bc-00278c8dfbb7,abloom.band,available,72,5,6,,,
8f5ae166-c036-4620-8174-b3851f224623,abnaki.band,available,68,2,6,,,
87faf666-7117-40cd-86f6-ce756843498d,abnormal.band,available,74,16,8,,,
c5d6637b-2979-440d-ae42-8806c4103154,abo.band,available,62,15,3,,,
7ba0de1b-d39f-45b8-85a6-93ea7bec1df2,aboard.band,available,68,6,6,,,
e050434f-eaa6-4c23-bd11-0576b0ee7b39,abomasal.band,available,50,1,8,,,
4ff87726-496e-4fb8-91a6-7a080612b61b,abomb.band,available,102,2,6,,,
327170f6-11af-4a1f-8dc8-204ada0e6a5a,abominable.band,available,52,3,10,,,
c78cd6e1-bd37-4961-945b-4c4f6bb30551,aboral.band,available,54,2,6,,,
0ae16e73-e33f-47a3-a0cb-1753b36dfc03,aboriginal.band,available,86,8,10,,,
52102a12-8027-44ee-95aa-ae1326c5e98e,aborigine.band,available,62,2,9,,,
5a6dbd99-fa75-4285-8622-f2511fcc047e,aborticide.band,available,50,1,10,,,
b711c629-62ca-487f-ba2d-d31fcb436d83,abortive.band,available,90,1,8,,,
7788db35-1ba1-4a98-ac5d-c5edbff797f0,aboulic.band,available,52,2,7,,,
7e80881c-a379-4d24-a4de-6f7a5bb1a195,abounding.band,available,78,2,9,,,
4d8bb4be-9d27-4231-9d18-a766102a2aa9,abouteast.band,available,58,1,10,,,
5ede24a1-1b6b-4aaa-bbe2-a502a2c0c372,aboutship.band,available,70,1,10,,,
f2abc199-b7df-473d-af69-67111d7b4c98,abouttime.band,available,60,6,10,,,
2fb868d7-e213-41c9-8841-142ba0f2f9d8,above.band,available,112,22,5,,,
c973f426-4223-445d-9108-c43af33a61ff,aboveabit.band,available,56,1,11,,,
6ea27347-d75e-46ae-9560-2dbd1b5630cc,aboveall.band,available,72,6,9,,,
5e12663e-3155-4ec2-95df-38fdcf0085e9,aboveboard.band,available,60,5,10,,,
24d2e1fa-249a-41ab-a13b-ec6af3ad0ff5,abovecited.band,available,58,1,11,,,
bd09ff2c-ded8-4670-9ce1-7fbbbd08ea6e,aboveground.band,available,60,5,12,,,
b310e293-8db0-41a8-bab6-75e1c4ec5cc7,abovementioned.band,available,60,1,15,,,
fad8c38b-e032-4bd4-8981-cc44c92b40c5,abovenamed.band,available,58,1,11,,,
1ca0cb4f-7ff9-4a5b-a2ad-c43000d97088,abovethefold.band,available,44,7,14,,,
861637ec-138a-46bf-941a-d95efdea1093,abovetheline.band,available,54,4,14,,,
29d9e5df-72c1-46b2-aafd-f1c87c257c3f,abovewritten.band,available,58,1,13,,,
07633a22-1401-46d8-a698-3048c4c80589,abradant.band,available,70,1,8,,,
994c90d5-603d-4941-8594-541b0ee60d68,abranchial.band,available,50,1,10,,,
870a9447-f74d-4b99-ad47-3d38375bb957,abrasive.band,available,76,6,8,,,
546cf43e-7111-4efc-95b6-1eb7ec06d3e0,abreast.band,available,72,3,7,,,
824dc738-c045-46ce-9285-750c660b2b0b,abridged.band,available,58,5,8,,,
51e948e3-23ac-4cd0-88a2-9821ea7f3957,abroach.band,available,82,1,7,,,
182fbb51-bda2-446b-bd20-d6c253ec6a4a,abrupt.band,available,100,4,6,,,
5abd5855-4b78-434b-8864-23c8c0286aaa,abscessed.band,available,41,1,9,,,
1f548d69-6191-43f6-9abf-3db933b5efc0,absence.band,available,64,5,7,,,
36f52712-14e9-44e3-9c44-4abee695d2e1,absent.band,available,102,11,6,,,
7eff3393-978d-4f37-9053-16a5c8a366b0,absolute.band,available,80,29,8,,,
ac1862b5-057d-42a2-8683-94db7c8416a7,absolutely.band,available,96,8,10,,,
c3b02724-7a02-474e-aa14-4fb9903c60a1,absolutist.band,available,72,2,10,,,
a562a1e2-bdc8-43ee-aea7-e81dcec7842a,absolved.band,available,64,2,8,,,
04718eed-5f97-4f5f-9ab1-e0f1f6bfb5d5,absorbable.band,available,80,1,10,,,
a1527dc6-358f-4609-bfb6-21692c5860ab,absorbed.band,available,72,3,8,,,
